user_id,signup_date,device,country,ab_variant
177d71ec,2026-02-26 00:00:00,iOS,IN,not_applicable
7f2ad914,2026-02-03 00:00:00,Web,US,not_applicable
fd1b98e8,2026-01-14 00:00:00,iOS,,not_applicable
29090bb4,2026-01-05 00:00:00,Web,IN,not_applicable
37486b38,2026-01-10 00:00:00,Web,GB,not_applicable
08309151,2026-01-10 00:00:00,Android,GB,not_applicable
39ec2064,2026-03-15 00:00:00,iOS,DE,treatment
e309958e,2026-02-27 00:00:00,Android,CA,not_applicable
9c8ca7fc,2026-01-03 00:00:00,Android,GB,not_applicable
2e37b7b5,1970-01-01 00:00:00,iOS,US,control
80586b60,2026-03-23 00:00:00,iOS,US,control
6899d9a2,2026-01-05 00:00:00,,US,not_applicable
1f3aef83,2026-03-27 00:00:00,iOS,CA,control
bde902dc,2026-01-20 00:00:00,Android,US,not_applicable
8731780f,2026-03-31 00:00:00,Android,FR,control
5a0cb1db,2026-02-20 00:00:00,iOS,US,not_applicable
9b086c01,2026-03-15 00:00:00,Web,FR,control
f2ec7e1d,2026-03-04 00:00:00,Android,US,control
19277e55,2026-02-21 00:00:00,iOS,CA,not_applicable
8bf437cb,2026-01-09 00:00:00,iOS,GB,not_applicable
6aa77c04,2026-03-11 00:00:00,Android,US,control
27f2b341,2026-02-19 00:00:00,Android,FR,not_applicable
e94603c9,2026-03-30 00:00:00,iOS,FR,treatment
ee4167d6,2026-03-03 00:00:00,iOS,FR,control
6fd0e763,2026-03-10 00:00:00,iOS,US,treatment
b298efd9,2026-02-15 00:00:00,Android,GB,not_applicable
2b305eeb,2026-02-12 00:00:00,Web,US,not_applicable
c912dae4,2026-03-29 00:00:00,iOS,GB,control
b334c1df,2026-01-08 00:00:00,Android,US,not_applicable
64c6fa48,2026-03-22 00:00:00,Android,FR,treatment
035cda40,2026-03-24 00:00:00,Web,,control
becda273,2026-03-10 00:00:00,iOS,DE,treatment
0b5f68d5,2026-02-13 00:00:00,iOS,DE,not_applicable
9cd060d4,2026-01-11 00:00:00,Android,,not_applicable
4cda0244,2026-02-28 00:00:00,Android,,not_applicable
6a9d710a,2026-02-07 00:00:00,Web,IN,not_applicable
671a25be,2026-03-24 00:00:00,Web,GB,control
3b129200,2026-03-12 00:00:00,iOS,US,control
54fd3e8a,2026-02-19 00:00:00,iOS,GB,not_applicable
01f14559,2026-03-26 00:00:00,Android,GB,control
3c71e01a,2026-03-31 00:00:00,,IN,control
6ade0ff1,2026-01-14 00:00:00,iOS,US,not_applicable
a765daae,2026-03-22 00:00:00,iOS,US,treatment
177c789d,2026-03-04 00:00:00,Android,GB,control
7e616802,2026-03-22 00:00:00,Android,IN,control
53dc40e1,2026-01-25 00:00:00,Web,US,not_applicable
27c50c0c,2026-01-18 00:00:00,Android,GB,not_applicable
faec2e7f,2026-01-05 00:00:00,iOS,US,not_applicable
b3dcbc7b,2026-01-25 00:00:00,Android,US,not_applicable
e8494640,2026-01-04 00:00:00,iOS,DE,not_applicable
3b6f4bd3,2026-03-17 00:00:00,Android,US,control
f887a685,2026-02-19 00:00:00,iOS,FR,not_applicable
762b17b9,2026-01-09 00:00:00,iOS,IN,not_applicable
609cf386,2026-03-11 00:00:00,Android,US,treatment
c31dda0b,2026-03-05 00:00:00,iOS,US,treatment
f596949c,2026-02-27 00:00:00,iOS,US,not_applicable
501778ba,2026-01-03 00:00:00,Android,US,not_applicable
6509c532,2026-01-05 00:00:00,Android,CA,not_applicable
06eb421c,2026-02-13 00:00:00,iOS,US,not_applicable
bd80c109,2026-01-08 00:00:00,iOS,US,not_applicable
bf9a0c34,2026-02-13 00:00:00,Android,US,not_applicable
1c0f58c0,2026-01-06 00:00:00,Android,GB,not_applicable
8a90dcb0,2026-02-21 00:00:00,Android,GB,not_applicable
bf2645f5,2026-01-16 00:00:00,Android,US,not_applicable
1e30bec5,2026-01-28 00:00:00,iOS,CA,not_applicable
79a63330,2026-03-25 00:00:00,iOS,GB,treatment
b25742a4,2026-02-28 00:00:00,Android,GB,not_applicable
e2cf99df,2026-03-28 00:00:00,Android,GB,treatment
ebc2bc0e,2026-03-10 00:00:00,Android,DE,control
3df6aea2,2026-03-16 00:00:00,Android,DE,control
640f4d8a,2026-01-10 00:00:00,Web,GB,not_applicable
ceb3b980,2026-01-05 00:00:00,iOS,FR,not_applicable
6db30fbf,2026-01-19 00:00:00,Android,US,not_applicable
4651a746,2026-03-04 00:00:00,Web,US,treatment
7c07f20e,2026-03-02 00:00:00,Android,FR,treatment
d07c3960,2026-03-21 00:00:00,,US,control
a6b06b2c,2026-03-31 00:00:00,Android,GB,treatment
02743e0b,2026-01-02 00:00:00,iOS,US,not_applicable
7121b1d7,2026-01-23 00:00:00,Android,GB,not_applicable
d33eeb97,2026-03-22 00:00:00,iOS,CA,control
d1d1da1c,2026-02-09 00:00:00,Android,FR,not_applicable
3b6622a7,2026-01-13 00:00:00,Web,GB,not_applicable
7a69fd7b,2026-02-28 00:00:00,,IN,not_applicable
e27babee,2026-03-20 00:00:00,iOS,US,control
89a0abdd,2026-03-17 00:00:00,iOS,GB,control
e9cdefc9,2026-01-14 00:00:00,Android,CA,not_applicable
93482303,2026-01-15 00:00:00,Android,GB,not_applicable
f61b8f6d,2026-03-05 00:00:00,iOS,IN,treatment
1198d588,2026-03-20 00:00:00,iOS,,control
08c021ae,2026-01-26 00:00:00,iOS,,not_applicable
731336be,2026-02-24 00:00:00,iOS,US,not_applicable
e6c2a7e7,2026-02-13 00:00:00,iOS,DE,not_applicable
90aa00a2,2026-03-28 00:00:00,Web,GB,control
334d6cd0,2026-01-16 00:00:00,Web,CA,not_applicable
049a9f64,2026-03-29 00:00:00,Android,FR,treatment
b6b0ecc9,2026-01-18 00:00:00,iOS,US,not_applicable
20384ab4,2026-02-11 00:00:00,Web,IN,not_applicable
2304aaf4,2026-01-28 00:00:00,,IN,not_applicable
0c7ac157,2026-01-06 00:00:00,iOS,FR,not_applicable
f14c3fe6,2026-03-17 00:00:00,iOS,,control
782d08e6,2026-01-09 00:00:00,Android,CA,not_applicable
d7cde7b1,2026-01-16 00:00:00,Android,US,not_applicable
4b15631e,2026-02-05 00:00:00,iOS,IN,not_applicable
e8a25d07,2026-01-19 00:00:00,Web,US,not_applicable
aaf491b7,2026-02-23 00:00:00,Android,CA,not_applicable
10309eeb,2026-01-22 00:00:00,iOS,US,not_applicable
c0b01de3,2026-03-31 00:00:00,Web,DE,control
602a607a,2026-01-22 00:00:00,Android,CA,not_applicable
1f839335,2026-02-26 00:00:00,iOS,GB,not_applicable
920176b5,2099-12-31 23:59:59,iOS,US,not_applicable
1553cf12,2026-03-16 00:00:00,Android,IN,control
a8e48d11,2026-01-13 00:00:00,iOS,US,not_applicable
c5699656,2026-03-22 00:00:00,Android,IN,treatment
8e464401,2026-01-21 00:00:00,Android,IN,not_applicable
7a10375e,2026-01-03 00:00:00,Android,FR,not_applicable
584d32f3,2026-03-04 00:00:00,iOS,US,control
dfd2938f,2026-01-01 00:00:00,iOS,GB,not_applicable
2d6251a5,2026-01-23 00:00:00,Web,IN,not_applicable
d3ef0fe9,2026-01-12 00:00:00,iOS,US,not_applicable
e51190d1,2026-03-25 00:00:00,iOS,US,treatment
59f25ff2,2026-02-06 00:00:00,Android,IN,not_applicable
462e160c,2026-02-23 00:00:00,,DE,not_applicable
990eaf40,2026-03-30 00:00:00,Web,GB,treatment
15382954,2026-03-02 00:00:00,iOS,GB,treatment
fe404748,2026-01-27 00:00:00,Android,DE,not_applicable
7d20b03e,2026-01-19 00:00:00,iOS,US,not_applicable
cce47706,2026-03-23 00:00:00,iOS,,control
d885353a,2026-02-27 00:00:00,iOS,FR,not_applicable
fa53e8a0,2026-02-22 00:00:00,Android,US,not_applicable
557effd2,2026-01-31 00:00:00,Android,IN,not_applicable
89ff65ea,2026-01-23 00:00:00,Android,IN,not_applicable
6c3da038,2026-03-20 00:00:00,iOS,US,treatment
b203a155,2026-03-18 00:00:00,Web,FR,control
ba288c12,2026-03-05 00:00:00,,DE,treatment
5de603b4,2026-01-12 00:00:00,Web,FR,not_applicable
38250503,2026-03-22 00:00:00,Web,CA,treatment
8be93340,2026-02-08 00:00:00,iOS,IN,not_applicable
5b45e14b,2026-02-14 00:00:00,iOS,GB,not_applicable
09b08910,2026-02-23 00:00:00,iOS,CA,not_applicable
1c872812,2026-01-01 00:00:00,Android,US,not_applicable
6af67a1c,2026-03-13 00:00:00,Web,GB,control
f4e68842,2026-01-16 00:00:00,Android,US,not_applicable
0e3e7850,2026-03-09 00:00:00,iOS,US,treatment
1962dec1,2026-03-21 00:00:00,Android,US,control
22aea84b,2026-03-11 00:00:00,Web,US,treatment
e1ab0720,2026-03-01 00:00:00,iOS,US,treatment
37207f75,2026-03-26 00:00:00,iOS,FR,control
0d742cf4,2026-01-07 00:00:00,Web,CA,not_applicable
dea41d09,2026-01-25 00:00:00,iOS,US,not_applicable
721ad810,2026-01-15 00:00:00,Android,,not_applicable
3ffba4f5,2026-01-20 00:00:00,iOS,DE,not_applicable
bcedf636,2026-03-29 00:00:00,iOS,US,treatment
03ffde0d,2026-03-02 00:00:00,Android,US,control
fff8f31e,2026-01-21 00:00:00,Android,US,not_applicable
f4a5ab23,2026-03-27 00:00:00,Android,US,treatment
523ff621,2026-01-07 00:00:00,,US,not_applicable
8c623860,2026-03-24 00:00:00,Web,FR,control
420ca211,2026-01-27 00:00:00,,GB,not_applicable
f7a2550d,2026-02-25 00:00:00,Android,US,not_applicable
450bca9d,2026-02-02 00:00:00,iOS,GB,not_applicable
7556d14a,2026-02-12 00:00:00,iOS,,not_applicable
d31378e4,2026-03-20 00:00:00,iOS,CA,treatment
c9d54d0c,2026-02-28 00:00:00,Android,GB,not_applicable
954cac9b,2026-01-06 00:00:00,Android,US,not_applicable
d89d5097,2026-01-14 00:00:00,Android,US,not_applicable
eb4d08fe,1970-01-01 00:00:00,Web,FR,not_applicable
c73ccc01,2026-03-10 00:00:00,,US,control
d3de70f0,2026-01-04 00:00:00,iOS,US,not_applicable
2fffa847,2026-03-04 00:00:00,iOS,US,treatment
b5d58aae,2026-01-10 00:00:00,Android,US,not_applicable
c7446ef8,2026-01-31 00:00:00,Android,IN,not_applicable
6e22d33b,2026-02-26 00:00:00,Android,US,not_applicable
fb361640,2026-03-17 00:00:00,iOS,GB,treatment
ebfaf0e4,2026-02-23 00:00:00,iOS,CA,not_applicable
9dc5758b,2026-01-26 00:00:00,iOS,IN,not_applicable
a95d9a2c,2026-03-28 00:00:00,Android,CA,treatment
2f66a236,2026-01-30 00:00:00,iOS,US,not_applicable
a26902e5,2026-01-15 00:00:00,Android,GB,not_applicable
3e326f1e,2026-02-11 00:00:00,iOS,US,not_applicable
99d0da7a,2026-01-30 00:00:00,iOS,FR,not_applicable
6d916824,2026-01-13 00:00:00,iOS,GB,not_applicable
0fb7761d,2026-01-31 00:00:00,Android,CA,not_applicable
8d80411b,2026-02-22 00:00:00,Web,IN,not_applicable
d18d5a1b,2026-01-26 00:00:00,Android,US,not_applicable
edfc533a,2026-02-18 00:00:00,iOS,CA,not_applicable
abb9dea7,2026-01-29 00:00:00,Android,DE,not_applicable
1ad77eb4,2026-01-10 00:00:00,iOS,CA,not_applicable
c5ce2654,2026-03-02 00:00:00,iOS,FR,treatment
916c052f,2026-01-07 00:00:00,iOS,DE,not_applicable
d4e2332e,2026-02-25 00:00:00,iOS,GB,not_applicable
e364c538,2026-01-19 00:00:00,Android,US,not_applicable
86e29acd,2026-01-28 00:00:00,Android,CA,not_applicable
c362453d,2026-03-20 00:00:00,Android,US,control
0a638174,2026-02-19 00:00:00,Android,CA,not_applicable
3f38260d,2026-02-17 00:00:00,Android,DE,not_applicable
b6acb001,2026-01-18 00:00:00,iOS,US,not_applicable
33c58a1c,2026-02-28 00:00:00,iOS,US,not_applicable
823d043e,2026-01-25 00:00:00,iOS,DE,not_applicable
0c67cd02,2026-03-22 00:00:00,Android,US,control
e7d46c5f,2026-02-04 00:00:00,,GB,not_applicable
875a8167,2026-01-26 00:00:00,Web,DE,not_applicable
73b0f8f9,2026-02-12 00:00:00,Android,US,not_applicable
ec7ee481,2026-01-17 00:00:00,iOS,US,not_applicable
3823be9b,2026-01-05 00:00:00,Android,US,not_applicable
5d2b5116,2026-03-30 00:00:00,Android,US,treatment
539f6bb0,2026-02-05 00:00:00,Web,US,not_applicable
71a03ab6,2026-01-18 00:00:00,iOS,US,not_applicable
379efc1d,2026-01-15 00:00:00,iOS,US,not_applicable
0f595db6,2026-03-01 00:00:00,Android,US,control
b58f8b1a,2026-01-22 00:00:00,iOS,FR,not_applicable
7cf68cf0,2026-02-13 00:00:00,iOS,IN,not_applicable
313391dc,2026-01-29 00:00:00,,US,not_applicable
69c1723e,2026-02-07 00:00:00,iOS,US,not_applicable
17db316e,2026-03-19 00:00:00,Android,CA,control
3af81c4d,2026-03-23 00:00:00,Android,FR,treatment
c20b706b,2026-01-22 00:00:00,iOS,FR,not_applicable
22d5a1e0,2026-03-15 00:00:00,Android,CA,treatment
b2f5ba8d,2026-01-30 00:00:00,Web,DE,not_applicable
11e74222,2026-01-12 00:00:00,iOS,GB,not_applicable
54a4b285,2026-02-22 00:00:00,Android,US,not_applicable
85ade019,2026-03-08 00:00:00,,US,control
3f0cf87f,2026-01-28 00:00:00,Android,GB,not_applicable
e83e3c8b,2026-03-17 00:00:00,iOS,IN,control
7fee7988,2026-03-01 00:00:00,Web,GB,control
fb41a70d,2026-02-24 00:00:00,iOS,US,not_applicable
2c614b89,2026-02-01 00:00:00,iOS,US,not_applicable
f95dcd5c,2026-02-01 00:00:00,Android,,not_applicable
393fb40a,2026-02-11 00:00:00,Android,IN,not_applicable
5b50c9c7,2026-02-25 00:00:00,Android,GB,not_applicable
79b3b9ad,2026-03-16 00:00:00,Web,GB,control
94a5cc61,2026-03-17 00:00:00,Web,US,treatment
0f58f5fa,2026-03-15 00:00:00,iOS,IN,treatment
ac395eac,2026-02-23 00:00:00,Android,IN,not_applicable
f8b6fa6b,2026-01-06 00:00:00,Web,US,not_applicable
dd1271b0,2026-01-06 00:00:00,Android,US,not_applicable
3b758eb1,2026-03-02 00:00:00,Android,FR,treatment
3be5b3b7,2026-03-06 00:00:00,iOS,CA,control
3a6281e0,2026-03-09 00:00:00,Android,US,control
fdceeb87,2026-03-31 00:00:00,Web,CA,treatment
a2cdcbdb,2026-02-27 00:00:00,Web,US,not_applicable
2999ad26,2026-03-05 00:00:00,iOS,GB,control
f0acd477,2026-03-13 00:00:00,iOS,,treatment
d69f8cfa,2026-03-30 00:00:00,iOS,FR,treatment
d8c6988b,2026-01-28 00:00:00,Android,US,not_applicable
b83607ac,2026-01-17 00:00:00,iOS,CA,not_applicable
f36fca8a,2026-02-15 00:00:00,Android,US,not_applicable
23113fe1,2026-02-07 00:00:00,Web,US,not_applicable
9955dd6c,2026-01-31 00:00:00,iOS,GB,not_applicable
1eee28a9,2026-03-24 00:00:00,iOS,IN,treatment
abfb4071,2026-01-03 00:00:00,iOS,US,not_applicable
2c64fff3,2026-03-03 00:00:00,iOS,CA,treatment
69508fee,2026-01-21 00:00:00,Android,DE,not_applicable
9c4f0b0d,2026-02-28 00:00:00,iOS,US,not_applicable
6bcdeeb0,2026-03-15 00:00:00,Web,US,treatment
84d992c8,2026-01-04 00:00:00,Web,US,not_applicable
a8e73787,2026-02-28 00:00:00,Web,US,not_applicable
49548eb7,2026-03-01 00:00:00,Android,US,treatment
44166873,2026-02-21 00:00:00,iOS,US,not_applicable
4c892629,2026-01-24 00:00:00,iOS,US,not_applicable
2b9ee040,2026-02-17 00:00:00,Android,CA,not_applicable
4d8f5ab0,2026-03-22 00:00:00,Android,DE,control
975fcc6e,2026-03-23 00:00:00,Android,GB,control
0132b52a,2026-03-22 00:00:00,Android,GB,control
7e8a14e0,2026-03-30 00:00:00,Web,US,control
d3cb2581,2026-01-05 00:00:00,iOS,DE,not_applicable
6778833a,2026-02-07 00:00:00,iOS,IN,not_applicable
627b059a,2026-02-24 00:00:00,Web,US,not_applicable
f8684152,2026-02-04 00:00:00,iOS,GB,not_applicable
646d4a9d,2026-03-31 00:00:00,Android,US,treatment
3b88dc61,2026-03-11 00:00:00,Android,CA,treatment
820ae055,2026-01-27 00:00:00,iOS,US,not_applicable
0b3a5c75,2026-03-29 00:00:00,Android,US,control
03495dd9,2026-02-12 00:00:00,Web,GB,not_applicable
8e310cf9,2026-01-08 00:00:00,Android,IN,not_applicable
d68d8346,2026-03-07 00:00:00,Web,US,treatment
7d7518c6,2026-03-28 00:00:00,iOS,FR,control
767e561b,2026-01-07 00:00:00,iOS,US,not_applicable
f07a6823,2026-01-15 00:00:00,Web,US,not_applicable
b323bf74,2026-02-19 00:00:00,iOS,US,not_applicable
4bad81f3,2026-02-16 00:00:00,Android,DE,not_applicable
37ac5830,2026-03-01 00:00:00,iOS,US,treatment
749354a4,2026-02-16 00:00:00,iOS,DE,not_applicable
cff091e6,2026-02-16 00:00:00,iOS,IN,not_applicable
4cc855bb,2026-01-23 00:00:00,iOS,,not_applicable
71da5e61,2026-03-24 00:00:00,iOS,FR,treatment
84cdc148,2026-01-09 00:00:00,iOS,US,not_applicable
7b277c89,2026-03-13 00:00:00,Web,IN,treatment
7635723f,2026-01-27 00:00:00,iOS,DE,not_applicable
d0ac8e07,2026-01-18 00:00:00,Android,IN,not_applicable
561a86f8,2026-02-12 00:00:00,iOS,GB,not_applicable
6d06e838,2026-01-31 00:00:00,Android,US,not_applicable
859b0bc7,2026-03-11 00:00:00,Web,US,control
a02a2393,2026-03-03 00:00:00,iOS,CA,treatment
cad867ad,2026-03-16 00:00:00,Android,US,treatment
c88c8fea,2026-03-31 00:00:00,iOS,IN,control
92251406,2026-01-29 00:00:00,iOS,DE,not_applicable
7a27c7e5,2026-02-11 00:00:00,Android,GB,not_applicable
287fde3e,2026-02-15 00:00:00,Web,DE,not_applicable
cf20efbe,2026-02-04 00:00:00,Android,CA,not_applicable
56c469e3,2026-03-06 00:00:00,Android,CA,treatment
bb98d93f,2026-02-05 00:00:00,Web,US,not_applicable
cdcbd29b,2026-01-07 00:00:00,iOS,US,not_applicable
9735be53,2026-01-09 00:00:00,iOS,US,not_applicable
aad27fe8,2026-02-17 00:00:00,Web,DE,not_applicable
b04d7178,2026-02-14 00:00:00,Android,CA,not_applicable
1e71650c,2026-02-27 00:00:00,Web,GB,not_applicable
e22f98fb,2026-03-04 00:00:00,Web,US,treatment
555d7d44,2026-01-16 00:00:00,Web,DE,not_applicable
41d36821,2026-03-02 00:00:00,iOS,CA,treatment
b55c1899,2026-03-28 00:00:00,Android,US,treatment
e42a41d4,2026-02-07 00:00:00,Android,US,not_applicable
72f0b344,2026-02-27 00:00:00,iOS,IN,not_applicable
846caa36,2026-03-21 00:00:00,Android,IN,control
ac3bedb5,2026-03-28 00:00:00,Android,US,treatment
a2861e23,2026-01-09 00:00:00,Android,DE,not_applicable
1aade549,2026-01-25 00:00:00,,US,not_applicable
5fe31895,2026-02-28 00:00:00,Web,IN,not_applicable
a0510079,2026-01-12 00:00:00,Android,IN,not_applicable
deeb9035,2026-01-11 00:00:00,iOS,,not_applicable
5d1da2c3,2026-02-20 00:00:00,Android,US,not_applicable
b4020431,2026-01-23 00:00:00,Web,GB,not_applicable
24274d93,2026-02-06 00:00:00,Android,CA,not_applicable
31bfa9bf,2026-01-10 00:00:00,iOS,GB,not_applicable
423b7383,2026-01-14 00:00:00,Web,US,not_applicable
6ee14a5c,2026-01-22 00:00:00,iOS,US,not_applicable
3efa45e0,2026-02-05 00:00:00,iOS,DE,not_applicable
e97f2386,2026-01-15 00:00:00,Android,IN,not_applicable
2a3a2313,2026-03-31 00:00:00,Android,US,control
d1f59290,2026-01-20 00:00:00,Web,FR,not_applicable
360b42e9,2026-01-27 00:00:00,Android,DE,not_applicable
3be0223f,2026-03-08 00:00:00,Web,DE,treatment
f1964553,2026-01-03 00:00:00,iOS,DE,not_applicable
404efebc,2026-02-07 00:00:00,iOS,US,not_applicable
aa0d1c98,2026-02-23 00:00:00,iOS,US,not_applicable
f28433ae,2026-03-29 00:00:00,iOS,US,treatment
727784b6,2026-01-17 00:00:00,Android,FR,not_applicable
ba091073,2026-03-02 00:00:00,,US,control
52845ea2,2026-02-26 00:00:00,Android,IN,not_applicable
e60946fb,2026-03-24 00:00:00,iOS,DE,control
6515a1f1,2026-01-25 00:00:00,Android,US,not_applicable
547b83c3,2026-01-09 00:00:00,Web,FR,not_applicable
f320693d,2026-01-03 00:00:00,iOS,US,not_applicable
a0f2f56d,2026-01-30 00:00:00,iOS,US,not_applicable
f445b279,2026-03-08 00:00:00,Android,GB,treatment
8ff5ceef,2026-02-22 00:00:00,iOS,IN,not_applicable
e9c19c6d,2026-03-16 00:00:00,iOS,US,control
8fb5e5db,2026-03-24 00:00:00,iOS,GB,treatment
d13e0019,2026-03-04 00:00:00,iOS,US,treatment
2b500ed4,2026-03-31 00:00:00,iOS,FR,treatment
f82da50f,2026-03-12 00:00:00,,US,control
9f923d17,2099-12-31 23:59:59,iOS,CA,not_applicable
5d9777d1,2026-03-14 00:00:00,Android,US,control
fbf210a4,2026-02-09 00:00:00,Web,CA,not_applicable
7f44d6b8,2026-01-22 00:00:00,Android,CA,not_applicable
5979e25e,2026-02-03 00:00:00,,FR,not_applicable
37fee994,2026-01-30 00:00:00,iOS,US,not_applicable
145f4e7e,2026-03-03 00:00:00,Android,US,control
3d14b38e,2026-02-06 00:00:00,Android,FR,not_applicable
c4552e96,2026-01-07 00:00:00,Android,,not_applicable
8243a18e,2026-01-19 00:00:00,iOS,IN,not_applicable
5fad2ce6,2026-02-15 00:00:00,Android,US,not_applicable
07a26812,2026-02-06 00:00:00,Android,US,not_applicable
28b0234e,2026-02-28 00:00:00,Android,GB,not_applicable
84d270ba,2026-01-22 00:00:00,iOS,DE,not_applicable
9a6cb484,2026-03-21 00:00:00,Android,US,treatment
e48008e5,2026-03-10 00:00:00,iOS,GB,control
c573a715,2026-01-23 00:00:00,Android,IN,not_applicable
14024fab,2026-03-30 00:00:00,Web,GB,treatment
fd09cdf8,2026-01-20 00:00:00,Android,GB,not_applicable
7c4c5111,2026-01-21 00:00:00,Android,US,not_applicable
8118ee55,2026-01-31 00:00:00,iOS,CA,not_applicable
74bf3ada,2026-01-15 00:00:00,iOS,DE,not_applicable
96dff22e,2026-01-06 00:00:00,Web,US,not_applicable
512cebc6,2026-02-10 00:00:00,iOS,IN,not_applicable
4b96ef2c,2026-03-15 00:00:00,Android,US,control
aafbbcde,2026-02-03 00:00:00,iOS,DE,not_applicable
ef674eb8,2026-02-17 00:00:00,Android,US,not_applicable
2988128e,2026-01-24 00:00:00,iOS,IN,not_applicable
2f06acc1,2026-01-27 00:00:00,Android,,not_applicable
9117751e,2026-03-13 00:00:00,Android,IN,treatment
b1e5e288,2026-03-27 00:00:00,iOS,FR,control
fe58fcb0,2026-02-14 00:00:00,iOS,DE,not_applicable
28a2c048,2026-01-19 00:00:00,Android,US,not_applicable
6267c97e,2026-02-17 00:00:00,Web,IN,not_applicable
6d7eab1f,2026-02-27 00:00:00,iOS,CA,not_applicable
c1455fc0,2026-03-11 00:00:00,iOS,GB,treatment
5624ce9a,2026-03-10 00:00:00,Web,US,control
9e4f0719,2026-01-04 00:00:00,Web,US,not_applicable
c8e58726,2026-02-21 00:00:00,Android,DE,not_applicable
f3b21140,2026-03-05 00:00:00,iOS,US,treatment
04d670ce,2026-02-28 00:00:00,Web,FR,not_applicable
2b3edf1a,2026-02-10 00:00:00,iOS,GB,not_applicable
7fd8cc52,2026-01-20 00:00:00,iOS,US,not_applicable
4c81b43e,2026-01-01 00:00:00,Android,US,not_applicable
c689350b,2026-03-11 00:00:00,Web,DE,treatment
a1b7725a,2026-02-12 00:00:00,Web,DE,not_applicable
39127ee2,2026-03-24 00:00:00,Web,CA,treatment
9e70e3e1,2026-03-02 00:00:00,Android,,treatment
67b5d91f,2026-03-15 00:00:00,Android,US,treatment
01dd0cb2,2026-03-14 00:00:00,Android,IN,treatment
266d7443,2026-02-26 00:00:00,Android,CA,not_applicable
ca235432,2026-02-13 00:00:00,Android,,not_applicable
740daa0d,2026-03-30 00:00:00,iOS,DE,control
a749f37f,2026-03-03 00:00:00,iOS,CA,treatment
4a36bdfb,2026-01-18 00:00:00,Android,US,not_applicable
09f3eff9,2026-03-28 00:00:00,iOS,CA,treatment
91d1e1d1,2026-02-09 00:00:00,iOS,US,not_applicable
30e6b01c,2026-01-04 00:00:00,Web,US,not_applicable
378c1284,2026-02-21 00:00:00,Android,IN,not_applicable
7e66fb3f,2026-03-21 00:00:00,iOS,US,treatment
aa08b1df,2026-02-27 00:00:00,Android,FR,not_applicable
797e7454,2026-02-15 00:00:00,Web,IN,not_applicable
12582d6f,2026-01-12 00:00:00,Android,US,not_applicable
cf57f720,2026-02-11 00:00:00,iOS,US,not_applicable
a6265be6,2026-01-08 00:00:00,iOS,DE,not_applicable
b51ddf91,2026-03-19 00:00:00,Android,US,treatment
0b03b24b,2026-03-16 00:00:00,Web,US,treatment
8b379680,2026-02-05 00:00:00,iOS,DE,not_applicable
0424df26,2026-01-26 00:00:00,iOS,GB,not_applicable
7e5719dc,2026-01-03 00:00:00,iOS,GB,not_applicable
de9b8551,2026-01-11 00:00:00,Android,IN,not_applicable
6bf3a027,2026-03-10 00:00:00,iOS,GB,treatment
4d5fed5e,2026-03-28 00:00:00,Android,IN,treatment
f1fe6d07,2026-01-12 00:00:00,iOS,GB,not_applicable
d97b89d6,2026-03-07 00:00:00,Android,CA,control
f38e9f69,2026-03-04 00:00:00,iOS,CA,control
91ccc5b2,2026-03-19 00:00:00,iOS,GB,treatment
dd455059,2026-01-08 00:00:00,Android,IN,not_applicable
f9b02345,2026-03-27 00:00:00,Android,US,control
48552cd8,2026-01-19 00:00:00,iOS,IN,not_applicable
708ee3fd,2026-02-24 00:00:00,iOS,GB,not_applicable
69056ac9,2026-02-17 00:00:00,iOS,FR,not_applicable
f0a57adf,2026-02-19 00:00:00,Android,US,not_applicable
47370abd,2026-02-17 00:00:00,iOS,IN,not_applicable
723d0240,2026-01-02 00:00:00,Android,DE,not_applicable
