user_id,signup_date,device,country,ab_variant
633f140d,2026-01-25 00:00:00,iOS,IN,not_applicable
b0301e5d,2026-02-06 00:00:00,iOS,US,not_applicable
05545334,2026-02-05 00:00:00,Android,GB,not_applicable
e7d1d67b,2026-03-10 00:00:00,iOS,US,control
43541870,2026-02-26 00:00:00,iOS,DE,not_applicable
593df739,2026-03-27 00:00:00,Android,GB,control
036e01ca,2026-01-20 00:00:00,Android,DE,not_applicable
69f799f6,2026-01-21 00:00:00,iOS,,not_applicable
d6f06a29,2026-02-05 00:00:00,Web,US,not_applicable
881908ee,2026-01-15 00:00:00,iOS,US,not_applicable
554002e2,2026-01-02 00:00:00,iOS,DE,not_applicable
e3cdb341,2026-03-21 00:00:00,Android,FR,treatment
625d2732,2026-01-14 00:00:00,Android,CA,not_applicable
f674aabf,2026-01-27 00:00:00,Android,US,not_applicable
c19a7cf2,2026-03-11 00:00:00,iOS,CA,control
c7bb0511,2026-02-10 00:00:00,iOS,US,not_applicable
5c3ee6a3,2026-02-04 00:00:00,Web,DE,not_applicable
b50863ac,2026-01-19 00:00:00,iOS,DE,not_applicable
30bd367d,2026-02-06 00:00:00,Android,US,not_applicable
ebc2095c,2026-03-15 00:00:00,iOS,IN,control
954e8967,2026-01-10 00:00:00,iOS,US,not_applicable
4caea24d,2026-02-09 00:00:00,Android,FR,not_applicable
6fac5710,2026-03-20 00:00:00,iOS,US,treatment
691d6eb7,2026-03-11 00:00:00,iOS,,control
6f7d19da,2026-01-17 00:00:00,iOS,CA,not_applicable
be569e8a,2026-01-04 00:00:00,Web,US,not_applicable
0376fd6b,2026-03-02 00:00:00,,IN,treatment
f944c509,2026-01-07 00:00:00,Web,US,not_applicable
df41571c,2026-01-14 00:00:00,Android,FR,not_applicable
6478c598,2026-02-19 00:00:00,,US,not_applicable
2df03695,2026-01-07 00:00:00,Android,US,not_applicable
47d8f22b,2026-01-12 00:00:00,iOS,GB,not_applicable
225ee993,2026-02-24 00:00:00,Android,GB,not_applicable
acecfd3f,2026-02-20 00:00:00,Android,,not_applicable
2d4a2c70,2026-01-23 00:00:00,iOS,CA,not_applicable
f60c9433,2026-03-18 00:00:00,iOS,US,treatment
1998250d,2026-03-22 00:00:00,Android,IN,treatment
bca22ba4,2026-03-31 00:00:00,Android,FR,control
acd14f75,2026-02-15 00:00:00,iOS,US,not_applicable
c612c8a1,2026-02-09 00:00:00,Android,US,not_applicable
8473b094,2026-02-12 00:00:00,iOS,GB,not_applicable
6f477f38,2026-01-26 00:00:00,iOS,US,not_applicable
ffca2463,2026-03-27 00:00:00,Android,CA,treatment
021c2f4b,2026-01-11 00:00:00,Web,CA,not_applicable
769d0a2f,2026-03-01 00:00:00,iOS,IN,treatment
73bf109d,2026-01-12 00:00:00,Android,US,not_applicable
69eb5b13,2026-03-31 00:00:00,iOS,DE,control
9aca79ac,2026-02-28 00:00:00,Android,FR,not_applicable
d846f9c5,2026-02-09 00:00:00,Android,CA,not_applicable
728ce6b3,2026-03-29 00:00:00,,GB,treatment
ab2a891d,2026-03-01 00:00:00,iOS,FR,control
97c70559,2026-01-29 00:00:00,iOS,FR,not_applicable
d6281384,2026-01-19 00:00:00,,DE,not_applicable
952ed13b,2026-03-20 00:00:00,Android,GB,control
f15d11ba,2026-02-16 00:00:00,iOS,US,not_applicable
3cdbc58e,2026-02-20 00:00:00,Android,FR,not_applicable
607b74e4,2026-01-24 00:00:00,Android,US,not_applicable
d3f12faa,2026-03-31 00:00:00,Android,FR,treatment
0478a721,2026-02-12 00:00:00,Android,GB,not_applicable
6e95969a,2026-02-11 00:00:00,Android,DE,not_applicable
e0e4024b,2026-02-28 00:00:00,iOS,IN,not_applicable
9fc65769,2026-03-04 00:00:00,iOS,,control
70997ec6,2026-03-02 00:00:00,iOS,US,control
6409b2dd,2026-03-03 00:00:00,Web,US,control
9a46ac31,2026-01-22 00:00:00,Android,FR,not_applicable
46f32710,2026-02-06 00:00:00,Web,,not_applicable
5469bd85,2026-02-14 00:00:00,iOS,DE,not_applicable
ce170814,2026-03-19 00:00:00,iOS,GB,treatment
f0cef9c2,2026-03-07 00:00:00,Web,US,control
00f25c6c,2026-01-14 00:00:00,Android,GB,not_applicable
17bafb4f,2026-02-11 00:00:00,Android,,not_applicable
a535a458,2026-03-13 00:00:00,iOS,CA,treatment
6c275094,2026-02-08 00:00:00,Web,GB,not_applicable
8b677c93,2026-03-10 00:00:00,iOS,CA,control
12139d4e,2026-03-17 00:00:00,iOS,US,control
2a1f29a2,2026-03-21 00:00:00,Web,GB,control
f8e0306e,2026-01-21 00:00:00,Web,FR,not_applicable
52725b6c,2026-03-03 00:00:00,Android,US,control
453063f5,2026-02-13 00:00:00,iOS,US,not_applicable
70595590,2026-01-27 00:00:00,Web,US,not_applicable
23c1db91,2026-03-30 00:00:00,iOS,GB,treatment
cd010534,2026-02-25 00:00:00,iOS,US,not_applicable
664f81d5,2026-03-14 00:00:00,Android,US,treatment
1a96391c,2026-03-11 00:00:00,iOS,US,treatment
73a19f48,2026-01-23 00:00:00,Android,CA,not_applicable
8fcd7837,2026-03-26 00:00:00,iOS,CA,treatment
931f93fe,2026-03-15 00:00:00,iOS,IN,treatment
1a75270a,2026-01-15 00:00:00,iOS,DE,not_applicable
4d00cb56,2026-03-17 00:00:00,Web,FR,treatment
6b68b6e2,2026-02-11 00:00:00,iOS,US,not_applicable
b2d0dd05,2026-03-13 00:00:00,Android,US,control
ca896f71,2026-02-26 00:00:00,Web,DE,not_applicable
677e8483,2026-01-23 00:00:00,Android,US,not_applicable
b38f4fcd,2026-02-09 00:00:00,Android,DE,not_applicable
0af2ed33,2026-02-21 00:00:00,Web,US,not_applicable
6731e853,2026-01-09 00:00:00,iOS,US,not_applicable
b966773c,2026-03-18 00:00:00,iOS,CA,control
f7159bc1,2026-03-18 00:00:00,Web,US,treatment
09e5185b,2026-02-18 00:00:00,Web,US,not_applicable
051a05e7,2026-02-11 00:00:00,iOS,US,not_applicable
30c8d1e6,2026-03-05 00:00:00,iOS,IN,treatment
99bdaf37,2026-01-08 00:00:00,iOS,CA,not_applicable
dc65ca58,2026-01-12 00:00:00,Android,IN,not_applicable
9407add0,2026-01-28 00:00:00,iOS,US,not_applicable
8e6d5fa4,2026-01-18 00:00:00,iOS,GB,not_applicable
c5cacdee,2026-03-16 00:00:00,iOS,IN,treatment
5cb75a58,2026-03-23 00:00:00,Android,CA,treatment
871ff439,2026-01-19 00:00:00,Android,US,not_applicable
22c5decb,2026-03-26 00:00:00,iOS,,control
c352d5cb,2026-03-10 00:00:00,Web,IN,control
8a55f525,2026-03-20 00:00:00,Web,US,treatment
bd33b01e,2026-01-26 00:00:00,iOS,US,not_applicable
9da65a85,2026-01-27 00:00:00,iOS,US,not_applicable
7da8ccea,2026-03-29 00:00:00,Android,DE,treatment
a1327405,2026-02-08 00:00:00,Web,DE,not_applicable
91f1d623,2026-03-14 00:00:00,Web,US,treatment
5e4f3308,2026-03-28 00:00:00,iOS,DE,control
8fccc3f7,2026-02-25 00:00:00,iOS,US,not_applicable
8ecb4dcc,2026-02-14 00:00:00,iOS,US,not_applicable
05db0880,2026-01-12 00:00:00,Android,GB,not_applicable
af44dad2,2026-03-16 00:00:00,Android,DE,control
783449e4,2026-03-07 00:00:00,iOS,US,control
fcb1f63a,2026-01-17 00:00:00,iOS,US,not_applicable
337897ae,2026-02-07 00:00:00,Android,FR,not_applicable
76d2fbde,2026-01-08 00:00:00,Android,US,not_applicable
cd1632b7,2026-02-17 00:00:00,Android,CA,not_applicable
7bbb090d,2026-03-12 00:00:00,Android,GB,treatment
3b47ed8b,2026-01-01 00:00:00,Android,CA,not_applicable
f1c93025,2026-03-13 00:00:00,Android,US,treatment
05131e7e,2026-02-15 00:00:00,Android,US,not_applicable
9ad935b0,2026-01-15 00:00:00,iOS,,not_applicable
99e83b21,2026-02-06 00:00:00,,US,not_applicable
ca548c82,2026-01-04 00:00:00,iOS,US,not_applicable
69a0992a,2026-01-31 00:00:00,Android,FR,not_applicable
73f0c01e,2026-02-25 00:00:00,,CA,not_applicable
5e7ccc77,2026-03-31 00:00:00,iOS,CA,treatment
4e95a56a,2026-03-22 00:00:00,iOS,IN,control
f8c28e04,2026-02-18 00:00:00,Web,CA,not_applicable
44cd1abe,2026-02-21 00:00:00,iOS,US,not_applicable
50fd214e,2026-02-18 00:00:00,iOS,FR,not_applicable
95ebc638,2026-02-25 00:00:00,Android,US,not_applicable
13237e41,2026-03-11 00:00:00,Android,FR,control
68286323,2026-01-23 00:00:00,iOS,IN,not_applicable
b0bcf7fc,2026-03-02 00:00:00,Web,IN,control
da94f623,2026-03-13 00:00:00,iOS,US,control
6f645a39,2026-02-16 00:00:00,iOS,US,not_applicable
9d984391,2026-02-23 00:00:00,iOS,CA,not_applicable
fa79a9fd,2026-01-20 00:00:00,Android,IN,not_applicable
25872f05,2026-02-06 00:00:00,iOS,CA,not_applicable
121f8f5e,2026-03-27 00:00:00,Android,FR,control
f5a1e190,2026-01-02 00:00:00,Web,DE,not_applicable
0af1f765,2026-01-10 00:00:00,Web,US,not_applicable
fc5bbc87,2026-03-24 00:00:00,Android,US,control
8e9fb5ef,2026-03-04 00:00:00,iOS,US,treatment
6a2d8541,2026-01-18 00:00:00,iOS,US,not_applicable
48974351,2026-01-11 00:00:00,iOS,US,not_applicable
b27bb2fa,2026-01-18 00:00:00,Web,US,not_applicable
22599fb2,2026-03-24 00:00:00,Android,US,treatment
8a35c034,2026-02-28 00:00:00,Web,IN,not_applicable
b5f62d9c,2026-03-31 00:00:00,Android,DE,treatment
9a643f90,2026-02-24 00:00:00,iOS,,not_applicable
014fa402,2026-03-21 00:00:00,Web,IN,control
a82e0a8d,1970-01-01 00:00:00,Android,US,control
3deef666,2026-02-27 00:00:00,Web,US,not_applicable
a0242e84,2026-02-19 00:00:00,Android,US,not_applicable
b659d50c,2026-02-15 00:00:00,Web,US,not_applicable
8e6f80e1,2026-01-29 00:00:00,iOS,CA,not_applicable
648f0dfb,2026-01-24 00:00:00,Android,CA,not_applicable
5f9ded64,2026-02-24 00:00:00,iOS,US,not_applicable
0a1d942f,2026-03-19 00:00:00,Android,,control
721a17b7,2026-03-05 00:00:00,Web,GB,treatment
6f5a5489,2026-01-31 00:00:00,Web,GB,not_applicable
73403f21,2026-03-06 00:00:00,Android,GB,control
4fa484ac,2026-03-11 00:00:00,iOS,FR,treatment
9d05a98d,2026-01-05 00:00:00,Android,US,not_applicable
f55b9061,2026-01-05 00:00:00,iOS,US,not_applicable
63a08a42,2026-03-14 00:00:00,Android,US,control
88b1c8b9,2026-02-17 00:00:00,iOS,DE,not_applicable
2d414b40,2026-01-15 00:00:00,Android,FR,not_applicable
824d7db8,2026-03-16 00:00:00,Android,IN,control
e3b574a2,2026-03-30 00:00:00,Web,FR,control
a23b7691,2026-03-09 00:00:00,Android,US,treatment
dec26f1b,2026-02-05 00:00:00,,US,not_applicable
ab55a0c6,2026-03-01 00:00:00,iOS,GB,treatment
f977172e,2026-03-08 00:00:00,iOS,,treatment
731df540,2026-01-12 00:00:00,Android,CA,not_applicable
e16b6ae7,2026-02-01 00:00:00,Android,GB,not_applicable
5d953d5b,2026-03-02 00:00:00,iOS,CA,treatment
d2608485,2026-03-26 00:00:00,Android,GB,treatment
c56066be,2026-01-10 00:00:00,Android,US,not_applicable
8de1d793,2026-03-29 00:00:00,iOS,US,treatment
ca739d7b,2026-03-16 00:00:00,iOS,FR,control
d7048108,2026-01-07 00:00:00,Web,US,not_applicable
285ad86f,2026-02-13 00:00:00,Android,DE,not_applicable
564d5238,2026-03-10 00:00:00,iOS,US,treatment
6e5a5bf3,2026-03-02 00:00:00,,CA,control
02175c89,2026-03-02 00:00:00,,US,treatment
ae0f9f3e,2026-02-12 00:00:00,Android,US,not_applicable
db1366f4,2026-02-23 00:00:00,iOS,GB,not_applicable
d3b782d8,2026-02-15 00:00:00,iOS,US,not_applicable
58fcbff5,2026-02-07 00:00:00,iOS,US,not_applicable
4093c1a5,2026-02-07 00:00:00,Android,GB,not_applicable
92c7475f,2026-01-22 00:00:00,iOS,US,not_applicable
c7e96c84,2026-01-05 00:00:00,iOS,CA,not_applicable
20df0263,2026-03-30 00:00:00,iOS,FR,treatment
fbc26954,2026-02-08 00:00:00,iOS,US,not_applicable
0b2f6440,2026-03-14 00:00:00,Web,DE,control
9471e8d4,2026-03-22 00:00:00,iOS,FR,control
67c5c06a,2026-01-22 00:00:00,Android,FR,not_applicable
046cbf50,2026-03-15 00:00:00,Android,DE,control
af948c58,2026-02-07 00:00:00,,US,not_applicable
d083183e,2026-03-21 00:00:00,Android,GB,control
9f2419d0,2026-03-04 00:00:00,iOS,US,control
b3041c8f,2026-03-06 00:00:00,iOS,CA,control
7b431bb6,2026-02-05 00:00:00,Android,CA,not_applicable
05db3e07,2026-02-02 00:00:00,iOS,GB,not_applicable
978dc882,2026-01-17 00:00:00,Web,US,not_applicable
c5aa7fe1,2026-03-20 00:00:00,Android,FR,control
6307a23c,2026-02-02 00:00:00,Android,GB,not_applicable
af1bbdb3,2026-01-02 00:00:00,Web,US,not_applicable
bf477d33,2026-01-15 00:00:00,Web,US,not_applicable
3cd6f7ba,2026-03-19 00:00:00,iOS,US,control
51fba6a6,2026-03-17 00:00:00,Android,GB,treatment
ffb81793,2026-03-26 00:00:00,iOS,US,control
b1d28d8e,2026-01-23 00:00:00,Web,FR,not_applicable
d5f0eaa9,2026-02-03 00:00:00,Android,CA,not_applicable
2f4fcf7e,2026-03-31 00:00:00,Android,US,control
2ef21ba3,2026-01-24 00:00:00,Web,US,not_applicable
aae215a8,2026-03-09 00:00:00,iOS,US,treatment
bd0385c5,2026-02-13 00:00:00,Android,GB,not_applicable
fcce5f12,2026-01-11 00:00:00,Android,US,not_applicable
18575e90,2026-01-19 00:00:00,Android,US,not_applicable
5b15f286,2026-03-18 00:00:00,iOS,US,treatment
0f907611,2026-01-20 00:00:00,Android,GB,not_applicable
240e8cad,2026-03-05 00:00:00,Android,DE,treatment
9649657c,2026-02-22 00:00:00,Android,GB,not_applicable
ee5d9e9c,2026-02-19 00:00:00,iOS,US,not_applicable
819f0d02,2026-01-31 00:00:00,Android,GB,not_applicable
170d9ed7,2026-03-26 00:00:00,Web,IN,control
1eb04774,2026-03-23 00:00:00,iOS,US,control
096bf53f,2026-03-15 00:00:00,Android,US,treatment
80bff49b,2026-02-14 00:00:00,iOS,IN,not_applicable
b8a5df88,2026-01-07 00:00:00,iOS,IN,not_applicable
58a3c60a,2026-03-24 00:00:00,Android,FR,control
29a22e19,2026-01-15 00:00:00,iOS,US,not_applicable
e5082fb4,2026-01-07 00:00:00,Android,US,not_applicable
8cabfd9c,2026-01-22 00:00:00,iOS,US,not_applicable
c10a880a,2026-03-01 00:00:00,iOS,US,control
be3624f6,2026-02-08 00:00:00,Android,US,not_applicable
2f0d2e4c,2026-03-02 00:00:00,iOS,CA,treatment
f153d9a2,2026-03-10 00:00:00,,US,control
a333d7dd,2026-03-29 00:00:00,iOS,CA,treatment
d37f3d14,2026-03-02 00:00:00,Web,FR,control
1bc185b9,2026-03-09 00:00:00,Android,US,treatment
dd502db3,2026-01-02 00:00:00,Android,US,not_applicable
61dbf86e,2026-02-06 00:00:00,Android,DE,not_applicable
b090b2d1,2026-02-27 00:00:00,,US,not_applicable
077ec978,2026-02-18 00:00:00,iOS,GB,not_applicable
4c8d4cf6,2026-03-28 00:00:00,Android,FR,control
c77979cc,2026-03-09 00:00:00,iOS,US,treatment
23aa59db,2026-01-06 00:00:00,Android,US,not_applicable
0ea09282,2026-01-13 00:00:00,Web,GB,not_applicable
6d199acc,2026-03-10 00:00:00,Android,CA,treatment
84a41865,2026-02-25 00:00:00,Android,US,not_applicable
05ec8410,2026-03-20 00:00:00,Web,US,treatment
29ac41bb,2026-02-04 00:00:00,Android,US,not_applicable
e94dc12c,2026-02-12 00:00:00,Android,US,not_applicable
520be425,2026-02-04 00:00:00,iOS,,not_applicable
a3f94922,2026-02-04 00:00:00,iOS,FR,not_applicable
e8140a60,2026-01-13 00:00:00,,US,not_applicable
cd4c3019,2026-02-02 00:00:00,Android,US,not_applicable
629e95eb,2026-03-25 00:00:00,iOS,GB,treatment
01316e36,2026-03-01 00:00:00,Web,US,treatment
3a93d484,2026-01-31 00:00:00,Android,GB,not_applicable
f1f4bf93,2026-03-28 00:00:00,Web,US,treatment
3db297e0,2026-01-25 00:00:00,Android,DE,not_applicable
56ebee47,2026-03-08 00:00:00,Android,IN,control
1745d395,2026-03-30 00:00:00,Web,US,treatment
937936f0,2026-02-10 00:00:00,Android,US,not_applicable
923d032b,2026-03-12 00:00:00,iOS,GB,control
3a1125a1,2026-01-02 00:00:00,iOS,GB,not_applicable
1ce38c2c,2026-01-09 00:00:00,,US,not_applicable
a40621de,2026-01-02 00:00:00,Web,GB,not_applicable
3af07fda,2026-02-22 00:00:00,Android,FR,not_applicable
46c1a68e,2026-01-13 00:00:00,iOS,GB,not_applicable
6e1dc0e7,2026-03-09 00:00:00,iOS,US,control
0f6fd540,2026-02-27 00:00:00,Web,FR,not_applicable
079ff539,2026-02-14 00:00:00,iOS,US,not_applicable
72b56413,2026-01-29 00:00:00,iOS,US,not_applicable
5069c468,2026-02-06 00:00:00,Android,US,not_applicable
bf23b4cd,2026-02-02 00:00:00,Android,US,not_applicable
a1a118c4,2026-01-25 00:00:00,iOS,DE,not_applicable
ae47e38d,2026-01-05 00:00:00,Android,,not_applicable
f1d42eab,2026-01-04 00:00:00,Web,US,not_applicable
63b8b348,2026-03-21 00:00:00,iOS,FR,control
ec312ec4,2026-03-18 00:00:00,Web,FR,treatment
2c3289e7,2026-01-28 00:00:00,iOS,,not_applicable
b42f2b8a,2026-03-18 00:00:00,iOS,DE,treatment
7d6b9b5b,2026-01-16 00:00:00,Web,US,not_applicable
37810a63,2026-01-12 00:00:00,Web,US,not_applicable
5e18c4f2,2026-03-19 00:00:00,,US,control
ce2daaa7,2026-03-26 00:00:00,,US,treatment
126032bb,2026-03-24 00:00:00,Android,GB,treatment
6c7bad13,2026-01-24 00:00:00,Android,US,not_applicable
ec82b917,2026-01-15 00:00:00,Android,US,not_applicable
ba227ee0,2026-03-31 00:00:00,Android,US,control
902f4455,2026-02-07 00:00:00,,US,not_applicable
e635cd2f,2026-03-01 00:00:00,iOS,US,treatment
5107a5de,2026-01-10 00:00:00,iOS,US,not_applicable
d4233874,2026-03-23 00:00:00,Android,IN,control
d7dbd1ba,2026-02-05 00:00:00,Android,CA,not_applicable
78dc9da1,2026-02-24 00:00:00,iOS,DE,not_applicable
53debc0e,2026-03-30 00:00:00,iOS,FR,treatment
69241657,2026-02-11 00:00:00,iOS,GB,not_applicable
cf335cf0,2026-02-02 00:00:00,iOS,IN,not_applicable
7800c45d,2026-01-21 00:00:00,iOS,CA,not_applicable
bcdac64b,2026-01-10 00:00:00,iOS,DE,not_applicable
1d9f9c44,2026-02-05 00:00:00,Web,GB,not_applicable
ac87fa33,2026-01-08 00:00:00,Android,IN,not_applicable
478b392a,2026-02-18 00:00:00,Android,GB,not_applicable
f82698bf,2026-02-19 00:00:00,Android,DE,not_applicable
17752c92,2026-02-12 00:00:00,iOS,FR,not_applicable
ad1f4316,2026-01-08 00:00:00,iOS,US,not_applicable
ac66f509,2026-02-03 00:00:00,Android,US,not_applicable
6abc275c,2026-02-03 00:00:00,iOS,CA,not_applicable
a20a2458,2026-01-23 00:00:00,Web,IN,not_applicable
3c8e8048,2026-02-26 00:00:00,,IN,not_applicable
f574b756,2026-01-09 00:00:00,iOS,US,not_applicable
e8bf98ad,2026-03-04 00:00:00,Web,US,treatment
d83b17ca,2026-01-26 00:00:00,Android,CA,not_applicable
b708290f,2026-03-20 00:00:00,iOS,IN,control
e8659db2,2026-03-24 00:00:00,Android,GB,control
b288d63e,2026-01-19 00:00:00,,GB,not_applicable
118892b0,2026-03-11 00:00:00,iOS,GB,treatment
0a6b7d35,2026-01-28 00:00:00,Web,FR,not_applicable
ba9a44ba,2026-03-20 00:00:00,Android,DE,treatment
e0fa1b8f,2026-02-26 00:00:00,iOS,IN,not_applicable
8ed70225,2026-02-03 00:00:00,Web,US,not_applicable
398fb5ec,2026-01-14 00:00:00,iOS,,not_applicable
6e277c59,2026-01-05 00:00:00,Web,IN,not_applicable
36841f3b,2026-01-10 00:00:00,Web,GB,not_applicable
2a819f04,2026-01-10 00:00:00,Android,GB,not_applicable
06671fdb,2026-03-15 00:00:00,iOS,DE,treatment
2a565231,2026-02-27 00:00:00,Android,CA,not_applicable
5ebe74fb,2026-01-03 00:00:00,Android,GB,not_applicable
832c352c,1970-01-01 00:00:00,iOS,US,control
97d97f9d,2026-03-23 00:00:00,iOS,US,control
97762e4b,2026-01-05 00:00:00,,US,not_applicable
1f072c5e,2026-03-27 00:00:00,iOS,CA,control
29ba9f7e,2026-01-20 00:00:00,Android,US,not_applicable
728852ce,2026-03-31 00:00:00,Android,FR,control
aa8b05ad,2026-02-20 00:00:00,iOS,US,not_applicable
32f60b59,2026-03-15 00:00:00,Web,FR,control
0cc49999,2026-03-04 00:00:00,Android,US,control
3979e49c,2026-02-21 00:00:00,iOS,CA,not_applicable
20a9b152,2026-01-09 00:00:00,iOS,GB,not_applicable
d94f557a,2026-03-11 00:00:00,Android,US,control
af6f14ac,2026-02-19 00:00:00,Android,FR,not_applicable
6cbbcc7b,2026-03-30 00:00:00,iOS,FR,treatment
48138453,2026-03-03 00:00:00,iOS,FR,control
79a948c2,2026-03-10 00:00:00,iOS,US,treatment
1da408ff,2026-02-15 00:00:00,Android,GB,not_applicable
5e961ed6,2026-02-12 00:00:00,Web,US,not_applicable
b73941d1,2026-03-29 00:00:00,iOS,GB,control
70ab02b6,2026-01-08 00:00:00,Android,US,not_applicable
ca2eb160,2026-03-22 00:00:00,Android,FR,treatment
025f35b7,2026-03-24 00:00:00,Web,,control
e7167237,2026-03-10 00:00:00,iOS,DE,treatment
18f67313,2026-02-13 00:00:00,iOS,DE,not_applicable
244c21e1,2026-01-11 00:00:00,Android,,not_applicable
20c4d6cf,2026-02-28 00:00:00,Android,,not_applicable
9d21238c,2026-02-07 00:00:00,Web,IN,not_applicable
3137fdeb,2026-03-24 00:00:00,Web,GB,control
6b03f091,2026-03-12 00:00:00,iOS,US,control
a0e32637,2026-02-19 00:00:00,iOS,GB,not_applicable
45dad5dd,2026-03-26 00:00:00,Android,GB,control
48c6fcf3,2026-03-31 00:00:00,,IN,control
b9016e75,2026-01-14 00:00:00,iOS,US,not_applicable
1d317d10,2026-03-22 00:00:00,iOS,US,treatment
11165b23,2026-03-04 00:00:00,Android,GB,control
cea4c8d1,2026-03-22 00:00:00,Android,IN,control
9aa3db4f,2026-01-25 00:00:00,Web,US,not_applicable
38a32dfa,2026-01-18 00:00:00,Android,GB,not_applicable
508ec97b,2026-01-05 00:00:00,iOS,US,not_applicable
4314383d,2026-01-25 00:00:00,Android,US,not_applicable
266fbc87,2026-01-04 00:00:00,iOS,DE,not_applicable
8b87c339,2026-03-17 00:00:00,Android,US,control
df1764dc,2026-02-19 00:00:00,iOS,FR,not_applicable
51ec6d53,2026-01-09 00:00:00,iOS,IN,not_applicable
9a17a4c5,2026-03-11 00:00:00,Android,US,treatment
d8b1ab38,2026-03-05 00:00:00,iOS,US,treatment
9a2fc12a,2026-02-27 00:00:00,iOS,US,not_applicable
582a41d2,2026-01-03 00:00:00,Android,US,not_applicable
e5d9d2ed,2026-01-05 00:00:00,Android,CA,not_applicable
91f8bf24,2026-02-13 00:00:00,iOS,US,not_applicable
f258daec,2026-01-08 00:00:00,iOS,US,not_applicable
2c180299,2026-02-13 00:00:00,Android,US,not_applicable
80a827c6,2026-01-06 00:00:00,Android,GB,not_applicable
25a322d2,2026-02-21 00:00:00,Android,GB,not_applicable
349ff659,2026-01-16 00:00:00,Android,US,not_applicable
d75683aa,2026-01-28 00:00:00,iOS,CA,not_applicable
c0488bff,2026-03-25 00:00:00,iOS,GB,treatment
eb9db366,2026-02-28 00:00:00,Android,GB,not_applicable
812f0550,2026-03-28 00:00:00,Android,GB,treatment
3e87788b,2026-03-10 00:00:00,Android,DE,control
354df787,2026-03-16 00:00:00,Android,DE,control
53a5d352,2026-01-10 00:00:00,Web,GB,not_applicable
150e60c6,2026-01-05 00:00:00,iOS,FR,not_applicable
75ee4c09,2026-01-19 00:00:00,Android,US,not_applicable
f8375c31,2026-03-04 00:00:00,Web,US,treatment
e88ef467,2026-03-02 00:00:00,Android,FR,treatment
5f2f534d,2026-03-21 00:00:00,,US,control
1558bc3b,2026-03-31 00:00:00,Android,GB,treatment
e7cad95c,2026-01-02 00:00:00,iOS,US,not_applicable
fe5c966c,2026-01-23 00:00:00,Android,GB,not_applicable
c623e1ea,2026-03-22 00:00:00,iOS,CA,control
7ad53309,2026-02-09 00:00:00,Android,FR,not_applicable
81e8bf27,2026-01-13 00:00:00,Web,GB,not_applicable
a511abae,2026-02-28 00:00:00,,IN,not_applicable
00b3e13a,2026-03-20 00:00:00,iOS,US,control
a04ac42e,2026-03-17 00:00:00,iOS,GB,control
832c1a61,2026-01-14 00:00:00,Android,CA,not_applicable
d66c2bcf,2026-01-15 00:00:00,Android,GB,not_applicable
fc6d448d,2026-03-05 00:00:00,iOS,IN,treatment
ec806132,2026-03-20 00:00:00,iOS,,control
cf29fe85,2026-01-26 00:00:00,iOS,,not_applicable
c34844c1,2026-02-24 00:00:00,iOS,US,not_applicable
76bef085,2026-02-13 00:00:00,iOS,DE,not_applicable
d6882d3e,2026-03-28 00:00:00,Web,GB,control
f5017e07,2026-01-16 00:00:00,Web,CA,not_applicable
eedc9541,2026-03-29 00:00:00,Android,FR,treatment
b723812c,2026-01-18 00:00:00,iOS,US,not_applicable
9520d531,2026-02-11 00:00:00,Web,IN,not_applicable
ccc624dc,2026-01-28 00:00:00,,IN,not_applicable
d9bd65d5,2026-01-06 00:00:00,iOS,FR,not_applicable
331de0a8,2026-03-17 00:00:00,iOS,,control
5955ba6c,2026-01-09 00:00:00,Android,CA,not_applicable
4f5f7265,2026-01-16 00:00:00,Android,US,not_applicable
bc75fe6f,2026-02-05 00:00:00,iOS,IN,not_applicable
